[08:42:26] [ServerMain/INFO]: Building unoptimized datafixer
[08:42:27] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[08:42:28] [ServerMain/INFO]: Loaded 7 recipes
[08:42:28] [ServerMain/INFO]: Loaded 1179 advancements
[08:42:29] [Server thread/INFO]: Starting minecraft server version 1.19
[08:42:29] [Server thread/INFO]: Loading properties
[08:42:29] [Server thread/INFO]: Default game type: SURVIVAL
[08:42:29] [Server thread/INFO]: Generating keypair
[08:42:29] [Server thread/INFO]: Starting Minecraft server on *:25565
[08:42:29] [Server thread/INFO]: Using default channel type
[08:42:29] [Server thread/INFO]: Preparing level "world"
[08:42:30] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[08:42:32] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-14/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-14/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-7/INFO]: Preparing spawn area: 1%
[08:42:33] [Worker-Main-3/INFO]: Preparing spawn area: 46%
[08:42:33] [Server thread/INFO]: Time elapsed: 3282 ms
[08:42:33] [Server thread/INFO]: Done (3.416s)! For help, type "help"
[08:43:39] [User Authenticator #1/INFO]: UUID of player tantanpanda0513 is ef5e7c02-8b94-4b4d-a3a1-14c1cdd92a19
[08:43:39] [Server thread/INFO]: tantanpanda0513[/25.33.82.249:58749] logged in with entity id 27 at (349.6625690378044, 64.0, 1397.2384860130908)
[14:51:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-571, y=90, z=91} gt{x=-572, y=90, z=90}
[14:51:13] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=90, z=92} gt{x=-572, y=90, z=93}
[14:54:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-582, y=89, z=97} gt{x=-583, y=89, z=96}
[14:54:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-582, y=89, z=97} gt{x=-583, y=89, z=96}
[14:55:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-580, y=86, z=78} gt{x=-581, y=85, z=79}
[14:56:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=83, z=58} gt{x=-577, y=84, z=58}
[14:56:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=83, z=58} gt{x=-577, y=84, z=58}
[14:56:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=83, z=58} gt{x=-577, y=84, z=58}
[14:56:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=83, z=58} gt{x=-577, y=84, z=58}
[14:56:10] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=83, z=58} gt{x=-577, y=84, z=58}
[14:56:10] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=83, z=58} gt{x=-577, y=84, z=58}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:56:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-574, y=84, z=70} gt{x=-575, y=84, z=71}
[14:57:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=85, z=83} gt{x=-578, y=86, z=84}
[14:57:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=87, z=89} gt{x=-579, y=87, z=90}
[14:57:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=87, z=89} gt{x=-579, y=87, z=90}
[14:57:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-578, y=87, z=89} gt{x=-579, y=87, z=90}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=87, z=95} gt{x=-583, y=87, z=91}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=87, z=93} gt{x=-586, y=87, z=94}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=87, z=93} gt{x=-586, y=87, z=94}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=87, z=93} gt{x=-586, y=87, z=94}
[14:57:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=87, z=93} gt{x=-586, y=87, z=94}
[14:57:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=87, z=93} gt{x=-586, y=87, z=94}
[14:57:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=87, z=93} gt{x=-586, y=87, z=94}
[14:57:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-583, y=87, z=97}
[14:57:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[14:57:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-587, y=86, z=90} gt{x=-586, y=86, z=90}
[15:13:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-583, y=84, z=89} gt{x=-580, y=85, z=91}
[15:15:53] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=81, z=88} gt{x=-577, y=81, z=89}
[15:15:53] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=81, z=88} gt{x=-577, y=81, z=89}
[15:15:53] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-577, y=81, z=88} gt{x=-577, y=81, z=89}
[15:19:49] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-575, y=77, z=70} gt{x=-575, y=78, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:19:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-573, y=78, z=71} gt{x=-573, y=77, z=72}
[15:29:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=73, z=121} gt{x=-585, y=73, z=122}
[15:29:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=73, z=121} gt{x=-585, y=73, z=122}
[15:29:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=73, z=121} gt{x=-585, y=73, z=122}
[15:29:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-586, y=73, z=121} gt{x=-585, y=73, z=122}
[20:33:07] [Server thread/INFO]: tantanpanda0513 lost connection: Disconnected
[20:33:07] [Server thread/INFO]: tantanpanda0513 left the game
[20:33:14] [Server thread/INFO]: tenpensizimi lost connection: Disconnected
[20:33:14] [Server thread/INFO]: tenpensizimi left the game
