[18:38:10] [ServerMain/INFO]: Building unoptimized datafixer
[18:38:12] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[18:38:17] [ServerMain/INFO]: Loaded 7 recipes
[18:38:18] [ServerMain/INFO]: Loaded 1179 advancements
[18:38:22] [Server thread/INFO]: Starting minecraft server version 1.19
[18:38:22] [Server thread/INFO]: Loading properties
[18:38:22] [Server thread/INFO]: Default game type: SURVIVAL
[18:38:22] [Server thread/INFO]: Generating keypair
[18:38:22] [Server thread/INFO]: Starting Minecraft server on *:25565
[18:38:23] [Server thread/INFO]: Using default channel type
[18:38:23] [Server thread/INFO]: Preparing level "world"
[18:38:24] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[18:38:28] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-9/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-11/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[18:38:29] [Worker-Main-9/INFO]: Preparing spawn area: 20%
[18:38:29] [Worker-Main-9/INFO]: Preparing spawn area: 91%
[18:38:29] [Server thread/INFO]: Time elapsed: 5572 ms
[18:38:29] [Server thread/INFO]: Done (6.314s)! For help, type "help"
[18:39:01] [User Authenticator #1/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[18:39:01] [Server thread/INFO]: tenpensizimi[/25.32.157.190:52184] logged in with entity id 26 at (339.5, 71.0625, 1747.5)
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
[21:03:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1337} gt{x=394, y=76, z=1338}
[21:03:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1337} gt{x=394, y=76, z=1338}
[21:03:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1337} gt{x=394, y=76, z=1338}
[21:05:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=72, z=1337} gt{x=383, y=72, z=1338}
[21:05:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=72, z=1337} gt{x=383, y=72, z=1338}
[21:05:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=72, z=1337} gt{x=383, y=72, z=1338}
[21:05:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=72, z=1337} gt{x=383, y=72, z=1338}
[21:05:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=72, z=1337} gt{x=383, y=72, z=1338}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:08:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=379, y=69, z=1313} gt{x=383, y=70, z=1313}
[21:10:17] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=392, y=70, z=1323} gt{x=393, y=70, z=1323}
[21:10:17] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=392, y=70, z=1323} gt{x=393, y=70, z=1323}
[21:10:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=393, y=71, z=1324} gt{x=392, y=71, z=1323}
[21:10:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=393, y=71, z=1324} gt{x=392, y=71, z=1323}
[21:10:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=393, y=71, z=1324} gt{x=392, y=71, z=1323}
[21:10:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=393, y=71, z=1324} gt{x=392, y=71, z=1323}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:12:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=382, y=69, z=1332} gt{x=383, y=69, z=1332}
[21:15:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=380, y=66, z=1343} gt{x=379, y=66, z=1342}
[21:15:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=380, y=66, z=1343} gt{x=379, y=66, z=1342}
[21:20:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=392, y=65, z=1370} gt{x=390, y=65, z=1370}
[21:21:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=335, y=77, z=1309} gt{x=335, y=77, z=1308}
[21:21:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=335, y=77, z=1309} gt{x=335, y=77, z=1308}
[21:21:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=335, y=77, z=1309} gt{x=335, y=77, z=1308}
[21:21:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=335, y=77, z=1309} gt{x=335, y=77, z=1308}
[21:21:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=333, y=77, z=1303} gt{x=333, y=76, z=1302}
[21:21:33] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=330, y=78, z=1305} gt{x=330, y=78, z=1303}
[21:22:29] [Server thread/INFO]: tenpensizimi lost connection: Disconnected
[21:22:29] [Server thread/INFO]: tenpensizimi left the game
